alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,proline,target
14.23,1.71,2.43,15.6,127.0,0.28,2.29,5.64,1.04,1065.0,Vin amer
13.2,1.78,2.14,11.2,100.0,0.26,1.28,4.38,1.05,1050.0,Vin amer
13.16,2.36,2.67,18.6,101.0,0.3,2.81,5.68,1.03,1185.0,Vin amer
14.37,1.95,2.5,16.8,113.0,0.24,2.18,7.8,0.86,1480.0,Vin amer
13.24,2.59,2.87,21.0,118.0,0.39,1.82,4.32,1.04,735.0,Vin amer
14.2,1.76,2.45,15.2,112.0,0.34,1.97,6.75,1.05,1450.0,Vin amer
14.39,1.87,2.45,14.6,96.0,0.3,1.98,5.25,1.02,1290.0,Vin amer
14.06,2.15,2.61,17.6,121.0,0.31,1.25,5.05,1.06,1295.0,Vin amer
14.83,1.64,2.17,14.0,97.0,0.29,1.98,5.2,1.08,1045.0,Vin amer
13.86,1.35,2.27,16.0,98.0,0.22,1.85,7.22,1.01,1045.0,Vin amer
14.1,2.16,2.3,18.0,105.0,0.22,2.38,5.75,1.25,1510.0,Vin amer
14.12,1.48,2.32,16.8,95.0,0.26,1.57,5.0,1.17,1280.0,Vin amer
13.75,1.73,2.41,16.0,89.0,0.29,1.81,5.6,1.15,1320.0,Vin amer
14.75,1.73,2.39,11.4,91.0,0.43,2.81,5.4,1.25,1150.0,Vin amer
14.38,1.87,2.38,12.0,102.0,0.29,2.96,7.5,1.2,1547.0,Vin amer
13.63,1.81,2.7,17.2,112.0,0.3,1.46,7.3,1.28,1310.0,Vin amer
14.3,1.92,2.72,20.0,120.0,0.33,1.97,6.2,1.07,1280.0,Vin amer
13.83,1.57,2.62,20.0,115.0,0.4,1.72,6.6,1.13,1130.0,Vin amer
14.19,1.59,2.48,16.5,108.0,0.32,1.86,8.7,1.23,1680.0,Vin amer
13.64,3.1,2.56,15.2,116.0,0.17,1.66,5.1,0.96,845.0,Vin amer
14.06,1.63,2.28,16.0,126.0,0.24,2.1,5.65,1.09,780.0,Vin amer
12.93,3.8,2.65,18.6,102.0,0.25,1.98,4.5,1.03,770.0,Vin amer
13.71,1.86,2.36,16.6,101.0,0.27,1.69,3.8,1.11,1035.0,Vin amer
12.85,1.6,2.52,17.8,95.0,0.26,1.46,3.93,1.09,1015.0,Vin amer
13.5,1.81,2.61,20.0,96.0,0.28,1.66,3.52,1.12,845.0,Vin amer
13.05,2.05,3.22,25.0,124.0,0.47,1.92,3.58,1.13,830.0,Vin amer
13.39,1.77,2.62,16.1,93.0,0.34,1.45,4.8,0.92,1195.0,Vin amer
13.3,1.72,2.14,17.0,94.0,0.27,1.35,3.95,1.02,1285.0,Vin amer
13.87,1.9,2.8,19.4,107.0,0.37,1.76,4.5,1.25,915.0,Vin amer
14.02,1.68,2.21,16.0,96.0,0.26,1.98,4.7,1.04,1035.0,Vin amer
13.73,1.5,2.7,22.5,101.0,0.29,2.38,5.7,1.19,1285.0,Vin amer
13.58,1.66,2.36,19.1,106.0,0.22,1.95,6.9,1.09,1515.0,Vin amer
13.68,1.83,2.36,17.2,104.0,0.42,1.97,3.84,1.23,990.0,Vin amer
13.76,1.53,2.7,19.5,132.0,0.5,1.35,5.4,1.25,1235.0,Vin amer
13.51,1.8,2.65,19.0,110.0,0.29,1.54,4.2,1.1,1095.0,Vin amer
13.48,1.81,2.41,20.5,100.0,0.26,1.86,5.1,1.04,920.0,Vin amer
